team,rookie year,last active,years active,max possible,ratio
4999,2014,2016,1,3,0.333333333
5000,2014,2016,3,3,1
5001,2014,2016,3,3,1
5002,2014,2016,3,3,1
5003,2014,2016,3,3,1
5004,2014,2016,3,3,1
5005,2014,2016,3,3,1
5006,2014,2016,3,3,1
5007,2014,2014,1,3,0.333333333
5008,2014,2016,3,3,1
5009,2014,2014,1,3,0.333333333
5010,2014,2016,3,3,1
5011,2014,n/a,0,3,0
5012,2014,2016,3,3,1
5013,2014,2016,4,3,1.333333333
5014,2014,2016,3,3,1
5015,2014,2016,3,3,1
5016,2014,2016,3,3,1
5017,2014,2016,3,3,1
5018,2014,2014,1,3,0.333333333
5019,2014,2016,3,3,1
5020,2014,2016,3,3,1
5021,unknown,n/a,0,unknown,0
5022,2014,2016,3,3,1
5023,2014,2015,3,3,1
5024,2014,2016,3,3,1
5025,2014,2016,3,3,1
5026,2014,2016,3,3,1
5027,2014,2016,3,3,1
5028,2014,2014,1,3,0.333333333
5029,2014,2015,1,3,0.333333333
5030,2014,2016,3,3,1
5031,2014,2016,3,3,1
5032,2014,2016,3,3,1
5033,2014,2016,3,3,1
5034,2014,2016,3,3,1
5035,2014,2015,2,3,0.666666667
5036,2014,2016,3,3,1
5037,unknown,n/a,0,unknown,0
5038,2014,2016,3,3,1
5039,2014,2016,3,3,1
5040,2014,2015,2,3,0.666666667
5041,2014,2016,3,3,1
5042,unknown,n/a,0,unknown,0
5043,2014,2014,1,3,0.333333333
5044,unknown,n/a,0,unknown,0
5045,2014,2016,3,3,1
5046,2014,2016,3,3,1
5047,2014,2016,3,3,1
5048,2014,2016,3,3,1
5049,2014,2016,3,3,1
5050,2014,2016,3,3,1
5051,2014,2015,2,3,0.666666667
5052,2014,2016,4,3,1.333333333
5053,2014,2016,3,3,1
5054,unknown,n/a,0,unknown,0
5055,2014,2014,1,3,0.333333333
5056,2014,2016,3,3,1
5057,2014,2016,3,3,1
5059,2014,2016,3,3,1
5060,2014,2016,3,3,1
5061,unknown,n/a,0,unknown,0
5062,2014,n/a,0,3,0
5063,2014,2016,3,3,1
5064,2014,2016,3,3,1
5065,2014,2016,3,3,1
5066,2014,2016,3,3,1
5067,2014,2016,3,3,1
5068,2014,2016,3,3,1
5069,2014,2016,3,3,1
5070,2014,2016,3,3,1
5071,2014,2016,3,3,1
5072,2014,2016,3,3,1
5073,2014,2015,2,3,0.666666667
5074,2014,2016,3,3,1
5075,2014,2015,2,3,0.666666667
5076,2014,2016,3,3,1
5077,2014,2016,3,3,1
5078,2014,2016,3,3,1
5079,unknown,n/a,0,unknown,0
5080,2014,2015,2,3,0.666666667
5081,2014,2014,1,3,0.333333333
5082,2014,2016,3,3,1
5083,unknown,n/a,0,unknown,0
5084,2014,2016,3,3,1
5085,2014,2016,3,3,1
5086,2014,2016,3,3,1
5087,2014,2016,2,3,0.666666667
5088,unknown,n/a,0,unknown,0
5089,2014,2016,3,3,1
5090,2014,2016,3,3,1
5091,2014,2014,1,3,0.333333333
5092,2014,2016,3,3,1
5093,2014,2014,1,3,0.333333333
5094,2014,2016,3,3,1
5095,2014,2016,3,3,1
5096,2014,2016,3,3,1
5097,2014,n/a,0,3,0
5098,2014,2016,3,3,1
5099,2014,2016,3,3,1
5100,2014,2016,3,3,1
5101,2014,2016,2,3,0.666666667
5102,2014,2016,3,3,1
5103,2014,2016,3,3,1
5104,2014,2016,3,3,1
5105,unknown,n/a,0,unknown,0
5106,2014,2016,3,3,1
5107,2014,2015,2,3,0.666666667
5108,unknown,n/a,0,unknown,0
5109,2014,2016,3,3,1
5110,2014,2016,3,3,1
5111,2014,2016,3,3,1
5112,2014,2016,3,3,1
5113,2014,2016,3,3,1
5114,2014,2016,3,3,1
5115,2014,2016,3,3,1
5116,2014,2014,1,3,0.333333333
5117,2014,2016,3,3,1
5118,2014,2016,3,3,1
5119,2014,2016,3,3,1
5120,unknown,n/a,0,unknown,0
5121,2014,2014,1,3,0.333333333
5122,2014,2016,3,3,1
5123,2014,2016,3,3,1
5124,2014,2016,3,3,1
5125,2014,2016,3,3,1
5126,2014,2016,3,3,1
5127,2014,2015,1,3,0.333333333
5128,2014,2015,1,3,0.333333333
5129,2014,2016,3,3,1
5130,2014,2016,3,3,1
5131,unknown,n/a,0,unknown,0
5132,2014,2016,3,3,1
5133,2014,2016,2,3,0.666666667
5134,2014,2016,3,3,1
5135,2014,2016,3,3,1
5136,2014,2016,3,3,1
5137,2014,2016,3,3,1
5138,unknown,n/a,0,unknown,0
5139,unknown,n/a,0,unknown,0
5140,2014,2015,2,3,0.666666667
5141,2014,2016,3,3,1
5142,2014,2016,3,3,1
5143,2014,2016,3,3,1
5144,2014,2016,3,3,1
5145,2014,2016,3,3,1
5146,2014,2016,3,3,1
5147,2014,2016,3,3,1
5148,2014,2016,3,3,1
5149,2014,2016,3,3,1
5150,2014,2016,3,3,1
5151,2014,2015,2,3,0.666666667
5152,2014,2016,3,3,1
5153,2014,2016,3,3,1
5154,unknown,n/a,0,unknown,0
5155,2014,2016,3,3,1
5156,2014,2016,3,3,1
5157,2014,2015,2,3,0.666666667
5158,2014,2016,3,3,1
5159,2014,2016,3,3,1
5160,2014,2016,3,3,1
5161,2014,2016,3,3,1
5162,2014,2016,3,3,1
5163,2014,2016,3,3,1
5164,2014,2015,2,3,0.666666667
5165,unknown,n/a,0,unknown,0
5166,2014,2016,3,3,1
5167,2014,2016,3,3,1
5168,2014,2016,3,3,1
5169,2014,2014,1,3,0.333333333
5170,unknown,n/a,0,unknown,0
5171,2014,2016,3,3,1
5172,2014,2016,3,3,1
5173,2014,2016,3,3,1
5174,2014,2014,1,3,0.333333333
5175,2014,2016,3,3,1
5176,2014,2016,3,3,1
5177,unknown,n/a,0,unknown,0
5178,2014,2016,3,3,1
5179,2014,2016,3,3,1
5180,2014,2016,3,3,1
5181,2014,2016,3,3,1
5182,2014,2016,3,3,1
5183,2014,2016,3,3,1
5184,2014,2014,1,3,0.333333333
5185,2014,2014,1,3,0.333333333
5186,2014,2016,3,3,1
5187,2014,2014,1,3,0.333333333
5188,2014,2016,3,3,1
5189,2014,2016,2,3,0.666666667
5190,2014,2016,3,3,1
5191,2014,2015,2,3,0.666666667
5192,unknown,n/a,0,unknown,0
5193,2014,2016,3,3,1
5194,2014,2016,3,3,1
5195,2014,2015,2,3,0.666666667
5196,2014,2016,3,3,1
5197,2014,2016,2,3,0.666666667
5198,2014,2016,3,3,1
5199,2014,2016,3,3,1
5200,2014,2016,3,3,1
5201,2014,2016,3,3,1
5202,2014,2016,3,3,1
5203,2014,2016,3,3,1
5204,2014,2016,3,3,1
5205,2014,2016,3,3,1
5206,unknown,n/a,0,unknown,0
5207,2014,2016,3,3,1
5208,unknown,n/a,0,unknown,0
5209,2014,2016,3,3,1
5210,2014,n/a,0,3,0
5211,unknown,n/a,0,unknown,0
5212,2014,2016,3,3,1
5213,2014,2016,3,3,1
5214,2014,2016,3,3,1
5215,2014,2016,3,3,1
5216,2014,2016,3,3,1
5217,2014,2016,3,3,1
5218,2014,2015,2,3,0.666666667
5219,2014,2016,2,3,0.666666667
5220,2014,2014,1,3,0.333333333
5221,2014,2014,1,3,0.333333333
5222,2014,2016,3,3,1
5223,2014,2015,2,3,0.666666667
5224,2014,2016,3,3,1
5225,2014,2016,3,3,1
5226,2014,2016,3,3,1
5227,2014,2016,3,3,1
5228,2014,n/a,0,3,0
5229,2014,2016,3,3,1
5230,2014,2016,3,3,1
5231,2014,2016,3,3,1
5232,2014,2016,3,3,1
5233,2014,2015,2,3,0.666666667
5234,2014,2016,3,3,1
5235,2014,2016,3,3,1
5236,2014,2016,3,3,1
5237,unknown,n/a,0,unknown,0
5238,2014,2016,3,3,1
5239,2014,2016,3,3,1
5240,2014,2016,3,3,1
5241,2014,2016,3,3,1
5242,2014,2016,3,3,1
5243,2014,2016,3,3,1
5244,unknown,n/a,0,unknown,0
5245,unknown,n/a,0,unknown,0
5246,2014,2016,3,3,1
5247,2014,2016,3,3,1
5248,2014,2016,3,3,1
5249,2014,2015,2,3,0.666666667
5250,2014,2016,3,3,1
5251,2014,2016,3,3,1
5252,2014,2015,2,3,0.666666667
5253,2014,2016,3,3,1
5254,2014,2016,3,3,1
5255,2014,2016,3,3,1
5256,2014,2016,3,3,1
5257,2014,2016,3,3,1
5258,unknown,n/a,0,unknown,0
5259,2014,2015,2,3,0.666666667
5260,2014,2016,3,3,1
5261,2014,2016,3,3,1
5262,unknown,n/a,0,unknown,0
5263,2014,2016,3,3,1
5264,unknown,n/a,0,unknown,0
5265,2014,2016,3,3,1
5267,unknown,n/a,0,unknown,0
5268,2014,2016,3,3,1
5269,2014,2014,1,3,0.333333333
5270,unknown,n/a,0,unknown,0
5271,2014,2016,3,3,1
5272,2014,2014,1,3,0.333333333
5273,2014,2016,3,3,1
5274,2014,2016,3,3,1
5275,2014,2016,3,3,1
5276,2014,2016,3,3,1
5277,2014,2014,1,3,0.333333333
5278,2014,2016,3,3,1
5279,2014,2016,3,3,1
5280,unknown,n/a,0,unknown,0
5281,unknown,n/a,0,unknown,0
5282,2014,2016,3,3,1
5283,2014,2016,3,3,1
5284,unknown,n/a,0,unknown,0
5285,2014,2016,3,3,1
5286,2014,2015,2,3,0.666666667
5287,2014,2014,1,3,0.333333333
5288,2014,2016,3,3,1
5289,2014,2015,2,3,0.666666667
5290,2014,2016,3,3,1
5291,2014,2016,3,3,1
5292,2014,2014,1,3,0.333333333
5293,2014,2016,3,3,1
5294,unknown,n/a,0,unknown,0
5295,2014,2016,3,3,1
5296,2014,2015,2,3,0.666666667
5297,2014,2016,3,3,1
5298,2014,2016,3,3,1
5299,2014,2016,3,3,1
5300,unknown,n/a,0,unknown,0
5301,2014,2014,1,3,0.333333333
5302,2014,2014,1,3,0.333333333
5303,unknown,n/a,0,unknown,0
5304,2014,2014,1,3,0.333333333
5305,unknown,n/a,0,unknown,0
5306,2014,2016,3,3,1
5307,2014,2016,3,3,1
5308,2014,2016,3,3,1
5309,unknown,n/a,0,unknown,0
5310,2014,2016,3,3,1
5311,2014,2015,2,3,0.666666667
5312,2014,2016,3,3,1
5313,unknown,n/a,0,unknown,0
5314,2014,2016,3,3,1
5315,unknown,n/a,0,unknown,0
5316,2014,2016,3,3,1
5317,2014,2016,3,3,1
5318,2014,2016,3,3,1
5320,2014,2015,2,3,0.666666667
5321,unknown,n/a,0,unknown,0
5322,unknown,n/a,0,unknown,0
5323,2014,2015,2,3,0.666666667
5324,2014,2016,3,3,1
5325,2014,2016,3,3,1
5326,2014,2016,3,3,1
5327,2014,2016,3,3,1
5328,unknown,n/a,0,unknown,0
5329,2014,2016,3,3,1
5330,unknown,n/a,0,unknown,0
5331,2014,2016,2,3,0.666666667
5332,2014,2016,3,3,1
5333,2014,2016,2,3,0.666666667
5334,unknown,n/a,0,unknown,0
5335,2014,2014,1,3,0.333333333
5336,2014,2016,3,3,1
5337,2014,2014,1,3,0.333333333
5338,2014,2016,3,3,1
5339,2014,2016,3,3,1
5340,2014,2016,3,3,1
5341,unknown,n/a,0,unknown,0
5342,2014,n/a,0,3,0
5343,unknown,n/a,0,unknown,0
5344,2014,2016,3,3,1
5345,2014,2014,1,3,0.333333333
5346,2014,2015,2,3,0.666666667
5347,2014,2016,3,3,1
5348,2014,2016,3,3,1
5349,2014,2015,2,3,0.666666667
5350,2014,2016,3,3,1
5351,unknown,n/a,0,unknown,0
5400,2015,2016,2,2,1
5401,2015,2016,2,2,1
5402,2015,2016,2,2,1
5403,2015,2016,2,2,1
5404,2015,2016,2,2,1
5405,2015,2015,1,2,0.5
5406,2015,2016,2,2,1
5407,2015,2016,2,2,1
5408,2015,2016,2,2,1
5409,2015,2016,2,2,1
5410,2015,2016,2,2,1
5411,2015,2016,2,2,1
5412,2015,2016,2,2,1
5413,2015,2016,2,2,1
5414,2015,2016,2,2,1
5415,2015,2015,1,2,0.5
5416,2015,2016,2,2,1
5417,2015,2016,2,2,1
5418,2015,2016,2,2,1
5419,unknown,n/a,0,unknown,0
5420,2015,2016,2,2,1
5421,2015,2016,2,2,1
5422,2015,2016,2,2,1
5423,2015,2016,2,2,1
5424,2015,2016,2,2,1
5425,2015,2015,1,2,0.5
5426,2015,2016,2,2,1
5427,2015,2016,2,2,1
5428,2015,2016,2,2,1
5429,2015,2016,2,2,1
5430,2015,2016,2,2,1
5431,2015,2016,2,2,1
5432,2015,2016,2,2,1
5433,2015,2016,3,2,1.5
5434,2015,2016,2,2,1
5435,2015,n/a,0,2,0
5436,2015,2016,2,2,1
5437,2015,2016,2,2,1
5438,2015,2016,2,2,1
5439,2015,2016,2,2,1
5440,2015,2016,2,2,1
5441,2015,2015,1,2,0.5
5442,2015,2016,2,2,1
5443,2015,2016,2,2,1
5444,2015,2016,2,2,1
5445,2015,2016,2,2,1
5446,2015,2016,2,2,1
5447,2015,2016,2,2,1
5448,2015,2016,2,2,1
5449,2015,2016,2,2,1
5450,2015,2016,2,2,1
5451,2015,2015,1,2,0.5
5452,2015,2016,2,2,1
5453,2015,2016,2,2,1
5454,2015,2016,2,2,1
5455,2015,n/a,0,2,0
5456,2015,n/a,0,2,0
5457,2015,2016,2,2,1
5458,2015,2016,3,2,1.5
5459,2015,2016,2,2,1
5460,2015,2016,2,2,1
5461,2015,2016,2,2,1
5462,2015,2016,2,2,1
5463,2015,2015,1,2,0.5
5464,2015,2016,2,2,1
5465,2015,2016,2,2,1
5466,2015,n/a,0,2,0
5467,2015,2016,2,2,1
5468,2015,2016,2,2,1
5469,2015,2015,1,2,0.5
5470,2015,2016,2,2,1
5471,2015,2016,2,2,1
5472,2015,2016,2,2,1
5473,2015,2016,2,2,1
5474,2015,2016,2,2,1
5475,2015,2016,2,2,1
5476,2015,2016,2,2,1
5477,2015,2016,2,2,1
5478,2015,2016,2,2,1
5479,2015,2016,2,2,1
5480,2015,2016,2,2,1
5481,2015,n/a,0,2,0
5482,2015,2016,2,2,1
5483,2015,2016,2,2,1
5484,2015,2016,2,2,1
5485,2015,2016,2,2,1
5486,2015,2016,2,2,1
5487,2015,2016,2,2,1
5488,2015,n/a,0,2,0
5489,2015,2016,2,2,1
5490,2015,2016,2,2,1
5491,2015,2016,2,2,1
5492,2015,2016,2,2,1
5493,2015,2016,2,2,1
5494,2015,2016,2,2,1
5495,2015,2016,2,2,1
5496,2015,2016,2,2,1
5497,2015,2015,1,2,0.5
5498,2015,2016,2,2,1
5499,2015,2016,2,2,1
5500,2015,2016,2,2,1
5501,2015,2016,2,2,1
5502,2015,2016,2,2,1
5503,2015,2016,2,2,1
5504,2015,2016,2,2,1
5505,2015,2016,2,2,1
5506,2015,2016,2,2,1
5507,2015,2016,2,2,1
5508,2015,2016,2,2,1
5509,2015,2016,2,2,1
5510,2015,2016,2,2,1
5511,2015,2016,2,2,1
5512,2015,2016,2,2,1
5513,2015,2015,1,2,0.5
5514,2015,2016,2,2,1
5515,2015,2016,2,2,1
5516,2015,2016,2,2,1
5517,2015,2016,2,2,1
5518,2015,2016,2,2,1
5519,2015,2016,2,2,1
5520,2015,2015,1,2,0.5
5521,2015,2015,1,2,0.5
5522,2015,2016,2,2,1
5523,2015,2016,2,2,1
5524,2015,2016,2,2,1
5525,2015,2016,2,2,1
5526,2015,2016,2,2,1
5527,2015,2016,2,2,1
5528,2015,2016,2,2,1
5529,2015,2015,1,2,0.5
5530,2015,2016,2,2,1
5531,2015,2016,2,2,1
5532,2015,2016,2,2,1
5533,2015,2016,2,2,1
5534,2015,2016,2,2,1
5535,2015,2016,2,2,1
5536,2015,2016,2,2,1
5537,2015,2015,1,2,0.5
5538,2015,2016,2,2,1
5539,2015,2016,2,2,1
5540,2015,2016,2,2,1
5541,2015,2016,2,2,1
5542,2015,2016,2,2,1
5543,2015,2015,1,2,0.5
5544,2015,2016,2,2,1
5545,2015,n/a,0,2,0
5546,2015,2016,2,2,1
5547,2015,2016,2,2,1
5548,2015,2016,2,2,1
5549,2015,2016,2,2,1
5550,2015,2016,2,2,1
5551,2015,2016,2,2,1
5552,2015,2016,2,2,1
5553,2015,2016,2,2,1
5554,2015,2016,2,2,1
5555,2015,2016,2,2,1
5556,2015,2016,2,2,1
5557,2015,2016,2,2,1
5558,2015,2016,2,2,1
5559,2015,2016,2,2,1
5560,2015,2016,2,2,1
5561,2015,2016,2,2,1
5562,2015,2016,2,2,1
5563,2015,2016,2,2,1
5564,2015,2016,2,2,1
5565,2015,2016,2,2,1
5566,2015,2016,2,2,1
5567,2015,2016,2,2,1
5568,2015,2016,2,2,1
5569,2015,2016,2,2,1
5570,2015,2016,2,2,1
5571,2015,2016,2,2,1
5572,2015,2016,2,2,1
5573,2015,2016,2,2,1
5574,2015,2016,2,2,1
5575,2015,2016,2,2,1
5576,2015,2016,2,2,1
5577,2015,2016,2,2,1
5578,2015,2016,2,2,1
5579,2015,n/a,0,2,0
5580,2015,2016,2,2,1
5581,2015,2015,1,2,0.5
5582,2015,2016,2,2,1
5583,2015,2016,2,2,1
5584,2015,2016,2,2,1
5585,2015,2016,2,2,1
5586,2015,2016,2,2,1
5587,2015,2016,2,2,1
5588,2015,2016,2,2,1
5589,2015,2016,2,2,1
5590,2015,2016,2,2,1
5591,2015,2015,1,2,0.5
5592,2015,2016,2,2,1
5593,2015,2016,2,2,1
5594,2015,2016,2,2,1
5595,2015,2016,2,2,1
5596,2015,2016,2,2,1
5597,2015,2016,2,2,1
5598,2015,2015,1,2,0.5
5599,2015,2016,2,2,1
5600,2015,2015,1,2,0.5
5601,2015,2016,2,2,1
5602,2015,2016,2,2,1
5603,2015,2016,2,2,1
5604,2015,2015,1,2,0.5
5605,2015,2016,2,2,1
5606,2015,2016,2,2,1
5607,2015,2016,2,2,1
5608,2015,2016,2,2,1
5609,2015,n/a,0,2,0
5610,2015,2016,2,2,1
5611,2015,2016,2,2,1
5612,2015,2016,2,2,1
5613,2015,2016,2,2,1
5614,2015,2016,2,2,1
5615,2015,2015,1,2,0.5
5616,2015,2016,2,2,1
5617,2015,n/a,0,2,0
5618,2015,2016,2,2,1
5619,2015,2016,2,2,1
5620,2015,2015,1,2,0.5
5621,2015,2016,2,2,1
5622,2015,2016,2,2,1
5623,2015,2016,2,2,1
5624,2015,2016,2,2,1
5625,2015,2016,2,2,1
5626,2015,2016,2,2,1
5627,2015,2016,2,2,1
5628,2015,2016,2,2,1
5629,2015,2015,1,2,0.5
5630,2015,2016,2,2,1
5631,2015,2016,2,2,1
5632,2015,2016,2,2,1
5633,2015,2016,2,2,1
5634,2015,2016,2,2,1
5635,2015,2016,2,2,1
5636,2015,2016,2,2,1
5637,2015,2016,2,2,1
5638,2015,2016,2,2,1
5639,2015,2016,2,2,1
5640,2015,2015,1,2,0.5
5641,2015,2016,2,2,1
5642,2015,2016,2,2,1
5643,2015,n/a,0,2,0
5644,2015,2015,1,2,0.5
5645,2015,2015,1,2,0.5
5646,2015,2016,2,2,1
5647,2015,2016,2,2,1
5648,2015,2016,2,2,1
5649,2015,n/a,0,2,0
5650,2015,2016,2,2,1
5651,2015,2016,2,2,1
5652,2015,2015,1,2,0.5
5653,2015,2016,2,2,1
5654,2015,2016,2,2,1
5655,2015,2016,2,2,1
5656,2015,n/a,0,2,0
5657,2015,2016,2,2,1
5658,2015,2016,2,2,1
5659,2015,2016,2,2,1
5660,2015,2016,2,2,1
5661,2015,2016,2,2,1
5662,2015,2016,2,2,1
5663,2015,2016,2,2,1
5664,2015,2016,2,2,1
5665,2015,2016,2,2,1
5666,2015,2016,2,2,1
5667,2015,2016,2,2,1
5668,2015,n/a,0,2,0
5669,2015,2016,2,2,1
5670,2015,2015,1,2,0.5
5671,2015,n/a,0,2,0
5672,2015,2016,2,2,1
5673,2015,2015,1,2,0.5
5674,2015,2016,2,2,1
5675,2015,2016,2,2,1
5676,2015,2016,2,2,1
5677,2015,2016,2,2,1
5678,2015,2016,2,2,1
5679,2015,2016,2,2,1
5680,2015,2016,2,2,1
5681,2015,2016,2,2,1
5682,2015,2016,2,2,1
5683,2015,2016,2,2,1
5684,2015,2016,2,2,1
5685,2015,2016,2,2,1
5686,2015,2016,2,2,1
5687,2015,2016,2,2,1
5688,2015,2016,2,2,1
5689,2015,2016,2,2,1
5690,2015,2016,2,2,1
5691,2015,2015,1,2,0.5
5692,2015,2016,2,2,1
5693,2015,n/a,0,2,0
5694,2015,2016,2,2,1
5695,2015,2016,2,2,1
5696,2015,2016,2,2,1
5697,2015,2016,2,2,1
5698,2015,n/a,0,2,0
5699,2015,2016,2,2,1
5700,2015,2016,2,2,1
5701,2015,2016,2,2,1
5702,2015,2016,2,2,1
5703,2015,2016,2,2,1
5704,2015,2016,2,2,1
5705,2015,2016,2,2,1
5706,2015,2016,2,2,1
5707,2015,n/a,0,2,0
5708,2015,2016,2,2,1
5709,2015,2016,2,2,1
5710,2015,2016,2,2,1
5711,2015,2016,2,2,1
5712,2015,2016,2,2,1
5713,2015,2016,2,2,1
5714,2015,2016,2,2,1
5715,2015,2016,2,2,1
5716,2015,2016,2,2,1
5717,2015,2016,2,2,1
5718,2015,n/a,0,2,0
5719,2015,2016,2,2,1
5720,2015,2016,2,2,1
5721,2015,2016,2,2,1
5722,2015,2016,2,2,1
5723,2015,n/a,0,2,0
5724,2015,2016,2,2,1
5725,2015,2016,2,2,1
5726,2015,2016,2,2,1
5727,2015,2016,2,2,1
5728,2015,2016,2,2,1
5729,2015,2016,2,2,1
5730,2015,2016,2,2,1
5731,2015,2016,2,2,1
5732,2015,2016,2,2,1
5733,2015,2015,1,2,0.5
5734,2015,2016,2,2,1
5735,2015,2016,2,2,1
5736,2015,2016,2,2,1
5737,2015,2016,2,2,1
5738,2015,2015,1,2,0.5
5739,2015,2016,2,2,1
5740,2015,2016,2,2,1
5741,2015,n/a,0,2,0
5742,2015,2015,1,2,0.5
5743,2015,2015,1,2,0.5
5744,2015,2016,2,2,1
5745,2015,2016,2,2,1
5746,2015,2016,2,2,1
5747,2015,2016,2,2,1
5748,2015,2016,2,2,1
5749,2015,2016,2,2,1
5750,2015,2015,1,2,0.5
5751,2015,n/a,0,2,0
5752,2015,2016,2,2,1
5753,2015,2016,2,2,1
5754,2015,2016,2,2,1
5755,2015,n/a,0,2,0
5756,2015,2016,2,2,1
5757,2015,n/a,0,2,0
5758,2015,2016,2,2,1
5759,2015,2015,1,2,0.5
5760,2015,2015,1,2,0.5
5761,2015,2015,1,2,0.5
5762,2015,2016,2,2,1
5763,2015,2016,2,2,1
5764,2015,n/a,0,2,0
5765,2015,2016,2,2,1
5766,2015,2015,1,2,0.5
5767,2015,n/a,0,2,0
5768,2015,2015,1,2,0.5
5769,2015,2015,1,2,0.5
5770,2015,2015,1,2,0.5
5771,2015,2016,2,2,1
5772,2015,2016,2,2,1
5773,2015,2016,2,2,1
5774,2015,2016,2,2,1
5775,2015,2016,2,2,1
5776,2015,2016,2,2,1
5777,2015,2016,2,2,1
5778,2015,n/a,0,2,0
5779,2015,2015,1,2,0.5
5780,2015,2015,1,2,0.5
5781,2015,2016,2,2,1
5782,2015,2015,1,2,0.5
5783,2015,2016,2,2,1
5784,2015,2016,2,2,1
5785,2015,2016,2,2,1
5786,2015,2015,1,2,0.5
5800,2016,2016,1,1,1
5801,2016,2016,1,1,1
5802,2016,2016,1,1,1
5803,2016,2016,1,1,1
5804,2016,2016,1,1,1
5805,2016,2016,1,1,1
5806,2016,2016,1,1,1
5807,2016,2016,1,1,1
5808,2016,2016,2,1,2
5809,2016,2016,1,1,1
5810,2016,2016,1,1,1
5811,2016,2016,1,1,1
5812,2016,2016,1,1,1
5813,2016,2016,2,1,2
5814,2016,2016,1,1,1
5815,2016,n/a,0,1,0
5816,2016,2016,1,1,1
5817,2016,2016,2,1,2
5818,2016,2016,1,1,1
5819,2016,2016,1,1,1
5820,2016,2016,1,1,1
5821,2016,2016,1,1,1
5822,2016,2016,1,1,1
5823,2016,2016,1,1,1
5824,2016,2016,1,1,1
5825,2016,n/a,0,1,0
5826,2016,2016,1,1,1
5827,2016,2016,1,1,1
5828,2016,2016,1,1,1
5829,2016,2016,1,1,1
5830,2016,2016,1,1,1
5831,2016,2016,1,1,1
5832,2016,2016,1,1,1
5833,2016,n/a,0,1,0
5834,2016,2016,1,1,1
5835,2016,2016,1,1,1
5836,2016,2016,1,1,1
5837,2016,2016,1,1,1
5838,2016,2016,1,1,1
5839,2016,2016,1,1,1
5840,2016,2016,2,1,2
5841,2016,2016,1,1,1
5842,2016,2016,1,1,1
5843,2016,2016,1,1,1
5844,2016,2016,1,1,1
5845,2016,2016,1,1,1
5846,2016,2016,1,1,1
5847,2016,2016,1,1,1
5848,2016,2016,1,1,1
5849,2016,2016,1,1,1
5850,2016,n/a,0,1,0
5851,2016,2016,1,1,1
5852,2016,2016,1,1,1
5853,2016,2016,1,1,1
5854,2016,2016,1,1,1
5855,2016,2016,1,1,1
5856,2016,2016,1,1,1
5857,2016,2016,1,1,1
5858,2016,2016,1,1,1
5859,2016,2016,1,1,1
5860,2016,2016,1,1,1
5861,2016,n/a,0,1,0
5862,2016,2015,1,1,1
5863,2016,2016,1,1,1
5864,2016,2016,1,1,1
5865,2016,2016,1,1,1
5866,2016,2016,1,1,1
5867,2016,n/a,0,1,0
5868,2016,n/a,0,1,0
5869,2016,2016,1,1,1
5870,2016,2016,1,1,1
5871,2016,2016,1,1,1
5872,2016,2016,1,1,1
5873,2016,n/a,0,1,0
5874,2016,2016,1,1,1
5875,2016,2016,1,1,1
5876,2016,2016,1,1,1
5877,2016,2016,1,1,1
5878,2016,2016,1,1,1
5879,2016,2016,1,1,1
5880,2016,n/a,0,1,0
5881,2016,2016,1,1,1
5882,2016,2016,1,1,1
5883,2016,2016,1,1,1
5884,2016,2016,1,1,1
5885,2016,2016,1,1,1
5886,2016,2016,1,1,1
5887,2016,2016,1,1,1
5888,2016,2016,1,1,1
5889,2016,2016,1,1,1
5890,2016,n/a,0,1,0
5891,2016,2016,1,1,1
5892,2016,2016,1,1,1
5893,2016,2016,1,1,1
5894,2016,2016,1,1,1
5895,2016,2016,1,1,1
5896,2016,n/a,0,1,0
5897,2016,2016,1,1,1
5898,2016,2016,1,1,1
5899,2016,2016,1,1,1
5900,2016,2016,1,1,1
5901,2016,2016,1,1,1
5902,2016,2016,1,1,1
5903,2016,2016,1,1,1
5904,2016,n/a,0,1,0
5905,2016,2016,1,1,1
5906,2016,2016,1,1,1
5907,2016,2016,1,1,1
5908,2016,2016,1,1,1
5909,2016,n/a,0,1,0
5910,2016,2016,1,1,1
5911,2016,2016,1,1,1
5912,2016,2016,1,1,1
5913,2016,2016,1,1,1
5914,2016,2016,1,1,1
5915,2016,2016,1,1,1
5916,2016,n/a,0,1,0
5917,2016,n/a,0,1,0
5918,2016,2016,1,1,1
5919,2016,2016,1,1,1
5920,2016,2016,1,1,1
5921,2016,2016,1,1,1
5922,2016,n/a,0,1,0
5923,2016,2016,1,1,1
5924,2016,2016,1,1,1
5925,2016,n/a,0,1,0
5926,2016,2016,1,1,1
5927,2016,2016,1,1,1
5928,2016,2016,1,1,1
5929,2016,2016,1,1,1
5930,2016,2016,1,1,1
5931,2016,2016,1,1,1
5932,2016,2016,1,1,1
5933,2016,2016,1,1,1
5934,2016,2016,1,1,1
5935,2016,2016,1,1,1
5936,2016,2016,1,1,1
5937,2016,2016,1,1,1
5938,2016,2016,1,1,1
5939,2016,2016,1,1,1
5940,2016,2016,1,1,1
5941,2016,2016,1,1,1
5942,2016,2016,1,1,1
5943,2016,2016,1,1,1
5944,2016,2016,1,1,1
5945,2016,2016,1,1,1
5946,2016,2016,1,1,1
5947,2016,2016,1,1,1
5948,2016,2016,1,1,1
5949,2016,2016,1,1,1
5950,2016,2016,1,1,1
5951,2016,2016,1,1,1
5952,2016,2016,1,1,1
