team, founded, last active, years active, max possible years, ratio
4514,2013,2016,4,4,1.0
4515,unknown,n/a,0,unknown,0
4516,2013,2016,4,4,1.0
4517,2013,2016,4,4,1.0
4518,2013,2013,1,4,0.25
4519,2013,2016,4,4,1.0
4520,2013,2013,1,4,0.25
4521,2013,2016,4,4,1.0
4522,2013,2016,4,4,1.0
4523,2013,2016,4,4,1.0
4524,2013,2015,1,4,0.25
4525,2013,2016,4,4,1.0
4526,2013,2016,4,4,1.0
4527,unknown,n/a,0,unknown,0
4528,2013,2016,4,4,1.0
4529,2013,2016,4,4,1.0
4530,unknown,n/a,0,unknown,0
4531,2013,2016,4,4,1.0
4532,2013,2014,2,4,0.5
4533,2013,2016,4,4,1.0
4534,2013,2016,4,4,1.0
4535,2013,2014,2,4,0.5
4536,2013,2016,4,4,1.0
4537,2013,2016,4,4,1.0
4538,2013,2016,4,4,1.0
4539,2013,2016,4,4,1.0
4540,unknown,n/a,0,unknown,0
4541,2013,2016,4,4,1.0
4542,2013,2015,3,4,0.75
4543,2013,2016,5,4,1.25
4544,2013,2013,1,4,0.25
4545,2013,2014,2,4,0.5
4546,2013,2016,4,4,1.0
4547,2013,2016,4,4,1.0
4548,2013,2013,1,4,0.25
4549,2013,2016,4,4,1.0
4550,2013,2016,4,4,1.0
4551,2013,2014,2,4,0.5
4552,2013,2013,1,4,0.25
4553,2013,2016,4,4,1.0
4554,2013,2013,1,4,0.25
4555,2013,2016,4,4,1.0
4556,2013,2014,2,4,0.5
4557,2013,2016,4,4,1.0
4558,unknown,n/a,0,unknown,0
4559,2013,2014,2,4,0.5
4560,2013,2013,1,4,0.25
4561,2013,2016,4,4,1.0
4562,2013,2016,4,4,1.0
4563,2013,2013,1,4,0.25
4564,2013,2016,4,4,1.0
4565,2013,2016,4,4,1.0
4566,2013,2014,2,4,0.5
4567,2013,2016,4,4,1.0
4568,2013,2016,4,4,1.0
4569,unknown,n/a,0,unknown,0
4570,2013,2016,4,4,1.0
4571,2013,2016,4,4,1.0
4572,2013,2016,4,4,1.0
4573,2013,2016,4,4,1.0
4574,2013,2015,3,4,0.75
4575,2013,2016,4,4,1.0
4576,2013,2016,4,4,1.0
4577,2013,2013,1,4,0.25
4578,2013,2016,2,4,0.5
4579,2013,2016,4,4,1.0
4580,2013,2016,4,4,1.0
4581,2013,2014,2,4,0.5
4582,2013,2016,4,4,1.0
4583,2013,2016,4,4,1.0
4584,2013,2016,2,4,0.5
4585,2013,2016,4,4,1.0
4586,2013,2016,4,4,1.0
4587,2013,2016,4,4,1.0
4588,unknown,n/a,0,unknown,0
4589,2013,2015,3,4,0.75
4590,2013,2016,4,4,1.0
4591,2013,2015,3,4,0.75
4592,2013,2016,4,4,1.0
4593,2013,2016,4,4,1.0
4594,2013,2016,4,4,1.0
4595,2013,2016,4,4,1.0
4596,2013,2013,1,4,0.25
4597,2013,2016,4,4,1.0
4598,2013,2016,4,4,1.0
4599,unknown,n/a,0,unknown,0
4600,2013,2016,4,4,1.0
4601,2013,2016,4,4,1.0
4602,unknown,n/a,0,unknown,0
4603,2013,2016,4,4,1.0
4604,2013,2016,4,4,1.0
4605,unknown,n/a,0,unknown,0
4606,2013,2013,1,4,0.25
4607,2013,2016,4,4,1.0
4608,2013,2016,4,4,1.0
4609,2013,2013,1,4,0.25
4610,2013,2016,4,4,1.0
4611,2013,2016,4,4,1.0
4612,2013,2016,4,4,1.0
4613,2013,2016,2,4,0.5
4614,2013,2016,2,4,0.5
4615,2013,2016,4,4,1.0
4616,2013,2016,4,4,1.0
4617,2013,2016,2,4,0.5
4618,2013,2016,4,4,1.0
4619,2013,2016,4,4,1.0
4620,unknown,n/a,0,unknown,0
4621,2013,2013,1,4,0.25
4622,2013,2016,4,4,1.0
4623,2013,2016,4,4,1.0
4624,2013,2016,4,4,1.0
4625,2013,2016,4,4,1.0
4626,2013,2016,4,4,1.0
4627,2013,2016,4,4,1.0
4628,2013,2016,4,4,1.0
4629,2013,2015,3,4,0.75
4630,2013,2016,4,4,1.0
4631,2013,2013,1,4,0.25
4632,2013,2016,4,4,1.0
4633,2013,2016,4,4,1.0
4634,2013,2016,4,4,1.0
4635,2013,2016,4,4,1.0
4636,unknown,n/a,0,unknown,0
4637,2013,2016,4,4,1.0
4638,2013,2016,4,4,1.0
4639,2013,2016,4,4,1.0
4640,2013,2016,4,4,1.0
4641,2013,2016,4,4,1.0
4642,2013,2013,1,4,0.25
4643,2013,2016,4,4,1.0
4644,unknown,n/a,0,unknown,0
4645,2013,2016,4,4,1.0
4646,2013,2016,4,4,1.0
4647,unknown,n/a,0,unknown,0
4648,2013,2016,4,4,1.0
4649,2013,2016,4,4,1.0
4650,2013,2014,2,4,0.5
4651,2013,2014,2,4,0.5
4652,2013,2014,2,4,0.5
4653,2013,2016,4,4,1.0
4654,2013,2016,4,4,1.0
4655,2013,2016,4,4,1.0
4656,2013,2016,4,4,1.0
4657,2013,2016,4,4,1.0
4658,2013,n/a,0,4,0.0
4659,2013,2013,1,4,0.25
4660,unknown,n/a,0,unknown,0
4661,2013,2016,4,4,1.0
4662,2013,2016,4,4,1.0
4663,2013,2016,4,4,1.0
4664,2013,2016,4,4,1.0
4665,2013,2016,4,4,1.0
4666,2013,2013,1,4,0.25
4667,2013,2014,2,4,0.5
4668,2013,2013,1,4,0.25
4669,2013,2016,4,4,1.0
4670,2013,2015,3,4,0.75
4671,2013,2016,4,4,1.0
4672,2013,2013,1,4,0.25
4673,2013,2014,2,4,0.5
4674,2013,2016,4,4,1.0
4675,2013,2014,2,4,0.5
4676,2013,2016,4,4,1.0
4677,unknown,n/a,0,unknown,0
4678,2013,2016,4,4,1.0
4679,2013,2013,1,4,0.25
4680,2013,2016,4,4,1.0
4681,2013,2016,4,4,1.0
4682,2013,2016,4,4,1.0
4683,2013,2016,4,4,1.0
4684,2013,2015,3,4,0.75
4685,2013,2016,4,4,1.0
4686,unknown,n/a,0,unknown,0
4687,2013,2016,4,4,1.0
4688,2013,2016,2,4,0.5
4689,2013,2013,1,4,0.25
4690,2013,2014,2,4,0.5
4691,unknown,n/a,0,unknown,0
4692,2013,2016,4,4,1.0
4693,2013,2016,4,4,1.0
4694,2013,2016,4,4,1.0
4695,2013,2014,2,4,0.5
4696,2013,2016,4,4,1.0
4697,unknown,n/a,0,unknown,0
4698,2013,2016,3,4,0.75
4699,2013,2013,1,4,0.25
4700,unknown,n/a,0,unknown,0
4701,2013,2016,4,4,1.0
4702,2013,2016,4,4,1.0
4703,2013,2014,2,4,0.5
4704,2013,2016,4,4,1.0
4705,2013,2014,2,4,0.5
4706,2013,2013,1,4,0.25
4707,2013,2016,4,4,1.0
4708,2013,2014,2,4,0.5
4709,unknown,n/a,0,unknown,0
4710,unknown,n/a,0,unknown,0
4711,2013,2016,4,4,1.0
4712,2013,2015,1,4,0.25
4713,2013,2013,1,4,0.25
4714,2013,2016,4,4,1.0
4715,2013,2016,4,4,1.0
4716,2013,2016,4,4,1.0
4717,2013,2016,4,4,1.0
4718,2013,2016,4,4,1.0
4719,2013,2015,3,4,0.75
4720,2013,2013,1,4,0.25
4721,2013,2016,4,4,1.0
4722,2013,2013,1,4,0.25
4723,2013,2016,4,4,1.0
4724,2013,2014,2,4,0.5
4725,2013,2013,1,4,0.25
4726,2013,2016,4,4,1.0
4727,2013,2014,2,4,0.5
4728,2013,2016,4,4,1.0
4729,2013,2016,2,4,0.5
4730,2013,2016,4,4,1.0
4731,2013,2016,4,4,1.0
4732,2013,2016,4,4,1.0
4733,2013,2016,4,4,1.0
4734,2013,2016,4,4,1.0
4735,2013,2016,4,4,1.0
4736,2013,2013,1,4,0.25
4737,2013,2016,4,4,1.0
4738,2013,2016,4,4,1.0
4739,2013,2016,2,4,0.5
4740,2013,2016,4,4,1.0
4741,2013,2016,4,4,1.0
4742,2013,2014,2,4,0.5
4743,2013,2013,1,4,0.25
4744,2013,2016,4,4,1.0
4745,2013,2015,2,4,0.5
4746,2013,2016,4,4,1.0
4747,2013,2014,2,4,0.5
4748,2013,2016,4,4,1.0
4749,2013,2016,4,4,1.0
4750,2013,2016,4,4,1.0
4751,2013,2014,2,4,0.5
4752,unknown,n/a,0,unknown,0
4753,2013,2015,3,4,0.75
4754,2013,2014,2,4,0.5
4755,2013,2013,1,4,0.25
4756,unknown,n/a,0,unknown,0
4757,2013,2016,4,4,1.0
4758,2013,2016,4,4,1.0
4759,unknown,n/a,0,unknown,0
4760,unknown,n/a,0,unknown,0
4761,2013,2016,4,4,1.0
4762,2013,2016,4,4,1.0
4763,2013,2016,1,4,0.25
4764,unknown,n/a,0,unknown,0
4765,2013,2016,4,4,1.0
4766,unknown,n/a,0,unknown,0
4767,2013,2016,4,4,1.0
4768,2013,2016,4,4,1.0
4769,2013,2016,4,4,1.0
4770,2013,2013,1,4,0.25
4771,2013,2013,1,4,0.25
4772,2013,2014,2,4,0.5
4773,2013,2016,4,4,1.0
4774,2013,2016,4,4,1.0
4775,2013,2016,4,4,1.0
4776,2013,2016,4,4,1.0
4777,2013,2015,3,4,0.75
4778,2013,2016,4,4,1.0
4779,2013,2016,4,4,1.0
4780,2013,2016,4,4,1.0
4781,2013,2016,2,4,0.5
4782,2013,2016,4,4,1.0
4783,2013,2016,4,4,1.0
4784,2013,2016,4,4,1.0
4785,2013,2013,1,4,0.25
4786,2013,2016,4,4,1.0
4787,2013,2016,4,4,1.0
4788,2013,2016,2,4,0.5
4789,2013,2014,2,4,0.5
4790,2013,2013,1,4,0.25
4791,2013,2016,4,4,1.0
4792,2013,2016,4,4,1.0
4793,2013,2014,2,4,0.5
4794,2013,2016,3,4,0.75
4795,2013,2016,4,4,1.0
4796,2013,2016,4,4,1.0
4797,2013,2014,2,4,0.5
4798,2013,2015,3,4,0.75
4799,2013,2016,4,4,1.0
4800,2013,2016,4,4,1.0
4801,2013,2016,3,4,0.75
4802,2013,2016,3,4,0.75
4803,2013,2013,1,4,0.25
4804,2013,2016,4,4,1.0
4805,2013,2016,4,4,1.0
4806,2013,2013,1,4,0.25
4807,2013,2015,2,4,0.5
4808,2013,2013,1,4,0.25
4809,2013,2016,4,4,1.0
4810,2013,2016,4,4,1.0
4811,2013,2016,4,4,1.0
4812,2013,2013,1,4,0.25
4813,unknown,n/a,0,unknown,0
4814,2013,2016,4,4,1.0
4815,2013,2016,4,4,1.0
4816,2013,2016,4,4,1.0
4817,2013,2016,4,4,1.0
4818,2013,2016,4,4,1.0
4819,2013,2016,4,4,1.0
4820,2013,2014,2,4,0.5
4821,2013,2016,4,4,1.0
4822,unknown,n/a,0,unknown,0
4823,2013,2016,4,4,1.0
4824,2013,2016,4,4,1.0
4825,2013,2015,3,4,0.75
4826,unknown,n/a,0,unknown,0
4827,2013,2016,4,4,1.0
4828,2013,2016,4,4,1.0
4829,2013,2016,4,4,1.0
4830,2013,2015,3,4,0.75
4831,unknown,n/a,0,unknown,0
4832,2013,2014,2,4,0.5
4833,2013,2014,2,4,0.5
4834,2013,2013,1,4,0.25
4835,2013,2016,4,4,1.0
4836,2013,2013,1,4,0.25
4838,2013,2014,2,4,0.5
4839,2013,2013,1,4,0.25
4840,2013,2016,4,4,1.0
4841,2013,2016,4,4,1.0
4842,2013,2016,4,4,1.0
4843,2013,2013,1,4,0.25
4844,unknown,n/a,0,unknown,0
4845,2013,2016,4,4,1.0
4846,2013,2016,4,4,1.0
4847,2013,2016,4,4,1.0
4848,2013,2013,1,4,0.25
4849,2013,2015,3,4,0.75
4850,2013,2013,1,4,0.25
4851,2013,2016,4,4,1.0
4852,2013,2016,4,4,1.0
4853,2013,2014,2,4,0.5
4854,2013,2016,4,4,1.0
4855,2013,2016,4,4,1.0
4856,2013,2016,4,4,1.0
4857,unknown,n/a,0,unknown,0
4858,unknown,n/a,0,unknown,0
4859,2013,2016,4,4,1.0
4900,unknown,n/a,0,unknown,0
4901,2014,2016,3,3,1.0
4902,2014,2016,3,3,1.0
4903,2014,2016,3,3,1.0
4904,2014,2016,3,3,1.0
4905,2014,2016,3,3,1.0
4906,2014,2016,3,3,1.0
4907,2014,2016,3,3,1.0
4908,2014,2016,3,3,1.0
4909,2014,2016,3,3,1.0
4910,2014,2016,3,3,1.0
4911,2014,2016,3,3,1.0
4912,2014,2014,1,3,0.3333333333333333
4913,2014,2016,3,3,1.0
4914,2014,2016,3,3,1.0
4915,2014,2016,3,3,1.0
4916,unknown,n/a,0,unknown,0
4917,2014,2016,3,3,1.0
4918,2014,2016,3,3,1.0
4919,2014,2016,3,3,1.0
4920,2014,2016,3,3,1.0
4921,2014,2016,3,3,1.0
4922,2014,2014,1,3,0.3333333333333333
4923,2014,2016,3,3,1.0
4924,2014,2016,3,3,1.0
4925,2014,2016,3,3,1.0
4926,2014,2016,3,3,1.0
4927,2014,2014,1,3,0.3333333333333333
4928,2014,2015,2,3,0.6666666666666666
4929,2014,2016,3,3,1.0
4930,2014,2016,4,3,1.3333333333333333
4931,2014,2016,3,3,1.0
4932,2014,2016,3,3,1.0
4933,2014,2016,3,3,1.0
4934,unknown,n/a,0,unknown,0
4935,2014,2016,3,3,1.0
4936,2014,2016,3,3,1.0
4937,unknown,n/a,0,unknown,0
4938,2014,2016,3,3,1.0
4939,2014,2016,3,3,1.0
4940,2014,2016,3,3,1.0
4941,2014,2016,3,3,1.0
4942,2014,2016,3,3,1.0
4943,2014,2016,3,3,1.0
4944,2014,2016,3,3,1.0
4945,2014,2016,3,3,1.0
4946,2014,2016,3,3,1.0
4947,2014,2016,3,3,1.0
4948,unknown,n/a,0,unknown,0
4949,2014,2016,3,3,1.0
4950,2014,2016,3,3,1.0
4951,2014,2016,3,3,1.0
4952,2014,2016,3,3,1.0
4953,2014,2016,2,3,0.6666666666666666
4954,2014,2016,3,3,1.0
4955,2014,2016,3,3,1.0
4956,2014,2016,3,3,1.0
4957,2014,2016,3,3,1.0
4958,2014,2016,3,3,1.0
4959,2014,2016,3,3,1.0
4960,2014,2014,1,3,0.3333333333333333
4961,2014,2016,3,3,1.0
4962,2014,2015,2,3,0.6666666666666666
4963,unknown,n/a,0,unknown,0
4964,2014,2016,3,3,1.0
4965,2014,2016,3,3,1.0
4966,2014,2014,1,3,0.3333333333333333
4967,2014,2016,3,3,1.0
4968,2014,2016,3,3,1.0
4969,2014,2016,3,3,1.0
4970,2014,2016,3,3,1.0
4971,unknown,n/a,0,unknown,0
4972,2014,2014,1,3,0.3333333333333333
4973,2014,2016,4,3,1.3333333333333333
4974,unknown,n/a,0,unknown,0
4975,2014,2014,1,3,0.3333333333333333
4976,2014,2016,3,3,1.0
4977,2014,2015,2,3,0.6666666666666666
4978,2014,2016,3,3,1.0
4979,2014,2016,3,3,1.0
4980,2014,2016,3,3,1.0
4981,2014,2014,1,3,0.3333333333333333
4982,2014,2016,3,3,1.0
4983,2014,2016,3,3,1.0
4984,2014,2016,3,3,1.0
4985,2014,2016,3,3,1.0
4986,2014,2016,3,3,1.0
4987,2014,2016,3,3,1.0
4988,2014,2016,3,3,1.0
4989,2014,2015,2,3,0.6666666666666666
4990,2014,2016,3,3,1.0
4991,2014,2016,3,3,1.0
4992,2014,2016,3,3,1.0
4993,2014,2015,2,3,0.6666666666666666
4994,2014,2016,3,3,1.0
4995,2014,2015,2,3,0.6666666666666666
4996,2014,2015,2,3,0.6666666666666666
4997,2014,2014,1,3,0.3333333333333333
4998,2014,2016,3,3,1.0
4999,2014,2016,1,3,0.3333333333333333
5000,2014,2016,3,3,1.0
5001,2014,2016,3,3,1.0
5002,2014,2016,3,3,1.0
5003,2014,2016,3,3,1.0
5004,2014,2016,3,3,1.0
5005,2014,2016,3,3,1.0
5006,2014,2016,3,3,1.0
5007,2014,2014,1,3,0.3333333333333333
5008,2014,2016,3,3,1.0
5009,2014,2014,1,3,0.3333333333333333
5010,2014,2016,3,3,1.0
5011,2014,n/a,0,3,0.0
5012,2014,2016,3,3,1.0
5013,2014,2016,4,3,1.3333333333333333
5014,2014,2016,3,3,1.0
5015,2014,2016,3,3,1.0
5016,2014,2016,3,3,1.0
5017,2014,2016,3,3,1.0
5018,2014,2014,1,3,0.3333333333333333
5019,2014,2016,3,3,1.0
5020,2014,2016,3,3,1.0
5021,unknown,n/a,0,unknown,0
5022,2014,2016,3,3,1.0
5023,2014,2015,3,3,1.0
5024,2014,2016,3,3,1.0
5025,2014,2016,3,3,1.0
5026,2014,2016,3,3,1.0
5027,2014,2016,3,3,1.0
5028,2014,2014,1,3,0.3333333333333333
5029,2014,2015,1,3,0.3333333333333333
5030,2014,2016,3,3,1.0
5031,2014,2016,3,3,1.0
5032,2014,2016,3,3,1.0
5033,2014,2016,3,3,1.0
5034,2014,2016,3,3,1.0
5035,2014,2015,2,3,0.6666666666666666
5036,2014,2016,3,3,1.0
5037,unknown,n/a,0,unknown,0
5038,2014,2016,3,3,1.0
5039,2014,2016,3,3,1.0
5040,2014,2015,2,3,0.6666666666666666
5041,2014,2016,3,3,1.0
5042,unknown,n/a,0,unknown,0
5043,2014,2014,1,3,0.3333333333333333
5044,unknown,n/a,0,unknown,0
5045,2014,2016,3,3,1.0
5046,2014,2016,3,3,1.0
5047,2014,2016,3,3,1.0
5048,2014,2016,3,3,1.0
5049,2014,2016,3,3,1.0
5050,2014,2016,3,3,1.0
5051,2014,2015,2,3,0.6666666666666666
5052,2014,2016,4,3,1.3333333333333333
5053,2014,2016,3,3,1.0
5054,unknown,n/a,0,unknown,0
5055,2014,2014,1,3,0.3333333333333333
5056,2014,2016,3,3,1.0
5057,2014,2016,3,3,1.0
5059,2014,2016,3,3,1.0
5060,2014,2016,3,3,1.0
5061,unknown,n/a,0,unknown,0
5062,2014,n/a,0,3,0.0
5063,2014,2016,3,3,1.0
5064,2014,2016,3,3,1.0
5065,2014,2016,3,3,1.0
5066,2014,2016,3,3,1.0
5067,2014,2016,3,3,1.0
5068,2014,2016,3,3,1.0
5069,2014,2016,3,3,1.0
5070,2014,2016,3,3,1.0
5071,2014,2016,3,3,1.0
5072,2014,2016,3,3,1.0
5073,2014,2015,2,3,0.6666666666666666
5074,2014,2016,3,3,1.0
5075,2014,2015,2,3,0.6666666666666666
5076,2014,2016,3,3,1.0
5077,2014,2016,3,3,1.0
5078,2014,2016,3,3,1.0
5079,unknown,n/a,0,unknown,0
5080,2014,2015,2,3,0.6666666666666666
5081,2014,2014,1,3,0.3333333333333333
5082,2014,2016,3,3,1.0
5083,unknown,n/a,0,unknown,0
5084,2014,2016,3,3,1.0
5085,2014,2016,3,3,1.0
5086,2014,2016,3,3,1.0
5087,2014,2016,2,3,0.6666666666666666
5088,unknown,n/a,0,unknown,0
5089,2014,2016,3,3,1.0
5090,2014,2016,3,3,1.0
5091,2014,2014,1,3,0.3333333333333333
5092,2014,2016,3,3,1.0
5093,2014,2014,1,3,0.3333333333333333
5094,2014,2016,3,3,1.0
5095,2014,2016,3,3,1.0
5096,2014,2016,3,3,1.0
5097,2014,n/a,0,3,0.0
5098,2014,2016,3,3,1.0
5099,2014,2016,3,3,1.0
5100,2014,2016,3,3,1.0
5101,2014,2016,2,3,0.6666666666666666
5102,2014,2016,3,3,1.0
5103,2014,2016,3,3,1.0
5104,2014,2016,3,3,1.0
5105,unknown,n/a,0,unknown,0
5106,2014,2016,3,3,1.0
5107,2014,2015,2,3,0.6666666666666666
5108,unknown,n/a,0,unknown,0
5109,2014,2016,3,3,1.0
5110,2014,2016,3,3,1.0
5111,2014,2016,3,3,1.0
5112,2014,2016,3,3,1.0
5113,2014,2016,3,3,1.0
5114,2014,2016,3,3,1.0
5115,2014,2016,3,3,1.0
5116,2014,2014,1,3,0.3333333333333333
5117,2014,2016,3,3,1.0
5118,2014,2016,3,3,1.0
5119,2014,2016,3,3,1.0
5120,unknown,n/a,0,unknown,0
5121,2014,2014,1,3,0.3333333333333333
5122,2014,2016,3,3,1.0
5123,2014,2016,3,3,1.0
5124,2014,2016,3,3,1.0
5125,2014,2016,3,3,1.0
5126,2014,2016,3,3,1.0
5127,2014,2015,1,3,0.3333333333333333
5128,2014,2015,1,3,0.3333333333333333
5129,2014,2016,3,3,1.0
5130,2014,2016,3,3,1.0
5131,unknown,n/a,0,unknown,0
5132,2014,2016,3,3,1.0
5133,2014,2016,2,3,0.6666666666666666
5134,2014,2016,3,3,1.0
5135,2014,2016,3,3,1.0
5136,2014,2016,3,3,1.0
5137,2014,2016,3,3,1.0
5138,unknown,n/a,0,unknown,0
5139,unknown,n/a,0,unknown,0
5140,2014,2015,2,3,0.6666666666666666
5141,2014,2016,3,3,1.0
5142,2014,2016,3,3,1.0
5143,2014,2016,3,3,1.0
5144,2014,2016,3,3,1.0
5145,2014,2016,3,3,1.0
5146,2014,2016,3,3,1.0
5147,2014,2016,3,3,1.0
5148,2014,2016,3,3,1.0
5149,2014,2016,3,3,1.0
5150,2014,2016,3,3,1.0
5151,2014,2015,2,3,0.6666666666666666
5152,2014,2016,3,3,1.0
5153,2014,2016,3,3,1.0
5154,unknown,n/a,0,unknown,0
5155,2014,2016,3,3,1.0
5156,2014,2016,3,3,1.0
5157,2014,2015,2,3,0.6666666666666666
5158,2014,2016,3,3,1.0
5159,2014,2016,3,3,1.0
5160,2014,2016,3,3,1.0
5161,2014,2016,3,3,1.0
5162,2014,2016,3,3,1.0
5163,2014,2016,3,3,1.0
5164,2014,2015,2,3,0.6666666666666666
5165,unknown,n/a,0,unknown,0
5166,2014,2016,3,3,1.0
5167,2014,2016,3,3,1.0
5168,2014,2016,3,3,1.0
5169,2014,2014,1,3,0.3333333333333333
5170,unknown,n/a,0,unknown,0
5171,2014,2016,3,3,1.0
5172,2014,2016,3,3,1.0
5173,2014,2016,3,3,1.0
5174,2014,2014,1,3,0.3333333333333333
5175,2014,2016,3,3,1.0
5176,2014,2016,3,3,1.0
5177,unknown,n/a,0,unknown,0
5178,2014,2016,3,3,1.0
5179,2014,2016,3,3,1.0
5180,2014,2016,3,3,1.0
5181,2014,2016,3,3,1.0
5182,2014,2016,3,3,1.0
5183,2014,2016,3,3,1.0
5184,2014,2014,1,3,0.3333333333333333
5185,2014,2014,1,3,0.3333333333333333
5186,2014,2016,3,3,1.0
5187,2014,2014,1,3,0.3333333333333333
5188,2014,2016,3,3,1.0
5189,2014,2016,2,3,0.6666666666666666
5190,2014,2016,3,3,1.0
5191,2014,2015,2,3,0.6666666666666666
5192,unknown,n/a,0,unknown,0
5193,2014,2016,3,3,1.0
5194,2014,2016,3,3,1.0
5195,2014,2015,2,3,0.6666666666666666
5196,2014,2016,3,3,1.0
5197,2014,2016,2,3,0.6666666666666666
5198,2014,2016,3,3,1.0
5199,2014,2016,3,3,1.0
5200,2014,2016,3,3,1.0
5201,2014,2016,3,3,1.0
5202,2014,2016,3,3,1.0
5203,2014,2016,3,3,1.0
5204,2014,2016,3,3,1.0
5205,2014,2016,3,3,1.0
5206,unknown,n/a,0,unknown,0
5207,2014,2016,3,3,1.0
5208,unknown,n/a,0,unknown,0
5209,2014,2016,3,3,1.0
5210,2014,n/a,0,3,0.0
5211,unknown,n/a,0,unknown,0
5212,2014,2016,3,3,1.0
5213,2014,2016,3,3,1.0
5214,2014,2016,3,3,1.0
5215,2014,2016,3,3,1.0
5216,2014,2016,3,3,1.0
5217,2014,2016,3,3,1.0
5218,2014,2015,2,3,0.6666666666666666
5219,2014,2016,2,3,0.6666666666666666
5220,2014,2014,1,3,0.3333333333333333
5221,2014,2014,1,3,0.3333333333333333
5222,2014,2016,3,3,1.0
5223,2014,2015,2,3,0.6666666666666666
5224,2014,2016,3,3,1.0
5225,2014,2016,3,3,1.0
5226,2014,2016,3,3,1.0
5227,2014,2016,3,3,1.0
5228,2014,n/a,0,3,0.0
5229,2014,2016,3,3,1.0
5230,2014,2016,3,3,1.0
5231,2014,2016,3,3,1.0
5232,2014,2016,3,3,1.0
5233,2014,2015,2,3,0.6666666666666666
5234,2014,2016,3,3,1.0
5235,2014,2016,3,3,1.0
5236,2014,2016,3,3,1.0
5237,unknown,n/a,0,unknown,0
5238,2014,2016,3,3,1.0
5239,2014,2016,3,3,1.0
5240,2014,2016,3,3,1.0
5241,2014,2016,3,3,1.0
5242,2014,2016,3,3,1.0
5243,2014,2016,3,3,1.0
5244,unknown,n/a,0,unknown,0
5245,unknown,n/a,0,unknown,0
5246,2014,2016,3,3,1.0
5247,2014,2016,3,3,1.0
5248,2014,2016,3,3,1.0
5249,2014,2015,2,3,0.6666666666666666
5250,2014,2016,3,3,1.0
5251,2014,2016,3,3,1.0
5252,2014,2015,2,3,0.6666666666666666
5253,2014,2016,3,3,1.0
5254,2014,2016,3,3,1.0
5255,2014,2016,3,3,1.0
5256,2014,2016,3,3,1.0
5257,2014,2016,3,3,1.0
5258,unknown,n/a,0,unknown,0
5259,2014,2015,2,3,0.6666666666666666
5260,2014,2016,3,3,1.0
5261,2014,2016,3,3,1.0
5262,unknown,n/a,0,unknown,0
5263,2014,2016,3,3,1.0
5264,unknown,n/a,0,unknown,0
5265,2014,2016,3,3,1.0
5267,unknown,n/a,0,unknown,0
5268,2014,2016,3,3,1.0
5269,2014,2014,1,3,0.3333333333333333
5270,unknown,n/a,0,unknown,0
5271,2014,2016,3,3,1.0
5272,2014,2014,1,3,0.3333333333333333
5273,2014,2016,3,3,1.0
5274,2014,2016,3,3,1.0
5275,2014,2016,3,3,1.0
5276,2014,2016,3,3,1.0
5277,2014,2014,1,3,0.3333333333333333
5278,2014,2016,3,3,1.0
5279,2014,2016,3,3,1.0
5280,unknown,n/a,0,unknown,0
5281,unknown,n/a,0,unknown,0
5282,2014,2016,3,3,1.0
5283,2014,2016,3,3,1.0
5284,unknown,n/a,0,unknown,0
5285,2014,2016,3,3,1.0
5286,2014,2015,2,3,0.6666666666666666
5287,2014,2014,1,3,0.3333333333333333
5288,2014,2016,3,3,1.0
5289,2014,2015,2,3,0.6666666666666666
5290,2014,2016,3,3,1.0
5291,2014,2016,3,3,1.0
5292,2014,2014,1,3,0.3333333333333333
5293,2014,2016,3,3,1.0
5294,unknown,n/a,0,unknown,0
5295,2014,2016,3,3,1.0
5296,2014,2015,2,3,0.6666666666666666
5297,2014,2016,3,3,1.0
5298,2014,2016,3,3,1.0
5299,2014,2016,3,3,1.0
5300,unknown,n/a,0,unknown,0
5301,2014,2014,1,3,0.3333333333333333
5302,2014,2014,1,3,0.3333333333333333
5303,unknown,n/a,0,unknown,0
5304,2014,2014,1,3,0.3333333333333333
5305,unknown,n/a,0,unknown,0
5306,2014,2016,3,3,1.0
5307,2014,2016,3,3,1.0
5308,2014,2016,3,3,1.0
5309,unknown,n/a,0,unknown,0
5310,2014,2016,3,3,1.0
5311,2014,2015,2,3,0.6666666666666666
5312,2014,2016,3,3,1.0
5313,unknown,n/a,0,unknown,0
5314,2014,2016,3,3,1.0
5315,unknown,n/a,0,unknown,0
5316,2014,2016,3,3,1.0
5317,2014,2016,3,3,1.0
5318,2014,2016,3,3,1.0
5320,2014,2015,2,3,0.6666666666666666
5321,unknown,n/a,0,unknown,0
5322,unknown,n/a,0,unknown,0
5323,2014,2015,2,3,0.6666666666666666
5324,2014,2016,3,3,1.0
5325,2014,2016,3,3,1.0
5326,2014,2016,3,3,1.0
5327,2014,2016,3,3,1.0
5328,unknown,n/a,0,unknown,0
5329,2014,2016,3,3,1.0
5330,unknown,n/a,0,unknown,0
5331,2014,2016,2,3,0.6666666666666666
5332,2014,2016,3,3,1.0
5333,2014,2016,2,3,0.6666666666666666
5334,unknown,n/a,0,unknown,0
5335,2014,2014,1,3,0.3333333333333333
5336,2014,2016,3,3,1.0
5337,2014,2014,1,3,0.3333333333333333
5338,2014,2016,3,3,1.0
5339,2014,2016,3,3,1.0
5340,2014,2016,3,3,1.0
5341,unknown,n/a,0,unknown,0
5342,2014,n/a,0,3,0.0
